,timestamp,liquidityRate_avg,variableBorrowRate_avg,utilizationRate_avg,stableBorrowRate_avg,chain,currency
3556,1728097200,0.0300529132893846,0.0628200730879621,0.8141967808333334,0,arbitrum,USDC
3557,1728100800,0.0225402651320907,0.0471157346616289,0.81414184,0,arbitrum,USDC
3558,1728104400,0.037858512764516,0.0791302474857938,0.8141805508333334,0,arbitrum,USDC
3559,1728108000,0.0353275718338378,0.0738204379368368,0.8143824624999999,0,arbitrum,USDC
3560,1728111600,0.0311761105208812,0.0651462929618399,0.8146478633333333,0,arbitrum,USDC
3561,1728115200,0.0300728176936873,0.0628410635825126,0.81450982,0,arbitrum,USDC
3562,1728118800,0.0300728812619851,0.062841448417582,0.81410332,0,arbitrum,USDC
3563,1728122400,0.0300728812619851,0.062841448417582,0.81410332,0,arbitrum,USDC
3564,1728126000,0.0300728812619851,0.062841448417582,0.81410332,0,arbitrum,USDC
3565,1728129600,0.0297937128956216,0.0625486005237121,0.8140501991666667,0,arbitrum,USDC
3566,1728133200,0.0272654125212121,0.0572848369959099,0.8097820966666666,0,arbitrum,USDC
3567,1728136800,0.0132090087958041,0.0277603147779724,0.80742468,0,arbitrum,USDC
3568,1728140400,0.0298522344066357,0.0627445559623564,0.80856465,0,arbitrum,USDC
3569,1728144000,0.0419845672302361,0.0881043988177346,0.8089862375,0,arbitrum,USDC
3570,1728147600,0.0045453387976747,0.009545676972431,0.80850715,0,arbitrum,USDC
3571,1728151200,0.0646083815936029,0.135678948974667,0.8086201733333334,0,arbitrum,USDC
3572,1728154800,0.030543748606531,0.0641374610056455,0.8086651916666666,0,arbitrum,USDC
3573,1728158400,0.0297807407022254,0.062535248481456,0.80866201,0,arbitrum,USDC
3574,1728162000,0.0145056868421119,0.0304559302811299,0.80880261,0,arbitrum,USDC
3575,1728165600,0.0425051134870291,0.0892432081588204,0.8088008425000001,0,arbitrum,USDC
3576,1728169200,0.0034902736696706,0.007328122600078,0.8088007574999999,0,arbitrum,USDC
3577,1728172800,0.0051450055115529,0.0108023818178534,0.8088002233333333,0,arbitrum,USDC
3578,1728176400,0.0373484897334352,0.0784164579857737,0.80880085,0,arbitrum,USDC
3579,1728180000,0.0422756481595294,0.088761121184961,0.80856866,0,arbitrum,USDC
3580,1728183600,0.0303781852205369,0.0637803374398408,0.8088102758333333,0,arbitrum,USDC
3581,1728187200,0.0258403316179492,0.0542681510655362,0.8084990716666667,0,arbitrum,USDC
3582,1728190800,0.0297530146654084,0.0625059620143459,0.8078559200000001,0,arbitrum,USDC
3583,1728194400,0.0173560819721749,0.036461880306914,0.8080214866666666,0,arbitrum,USDC
3584,1728198000,0.0158540773979185,0.0333116085864474,0.8081795358333334,0,arbitrum,USDC
3585,1728201600,0.0261625742637245,0.0549862063764422,0.8078950391666666,0,arbitrum,USDC
3586,1728205200,0.0207455974155705,0.043624902084292,0.8067608416666667,0,arbitrum,USDC
3587,1728208800,0.0296913145548873,0.0624413139374664,0.8067576,0,arbitrum,USDC
3588,1728212400,0.0296913145548873,0.0624413139374664,0.8067576,0,arbitrum,USDC
3589,1728216000,0.0304660011269167,0.0640695846082086,0.8067632133333333,0,arbitrum,USDC
3590,1728219600,0.009897390676378,0.020813958484956,0.8067941666666667,0,arbitrum,USDC
3591,1728223200,0.0,0.0,0.80680564,0,arbitrum,USDC
3592,1728226800,0.0263181403122192,0.055344965929511,0.8068062566666666,0,arbitrum,USDC
3593,1728230400,0.0750848521851925,0.1578969392772067,0.8067624358333333,0,arbitrum,USDC
3594,1728234000,0.0395569588509302,0.0831839540248227,0.8065819691666666,0,arbitrum,USDC
3595,1728237600,0.0293640895600714,0.0617573592308959,0.8066474558333333,0,arbitrum,USDC
3596,1728241200,0.0305727617570947,0.0643021351278696,0.8066124366666667,0,arbitrum,USDC
3597,1728244800,0.0296847837955789,0.0624341194149474,0.8066196991666666,0,arbitrum,USDC
3598,1728248400,0.0253256845657593,0.0532672883835004,0.8066220866666667,0,arbitrum,USDC
3599,1728252000,0.0231460662682929,0.0486837924455764,0.80662217,0,arbitrum,USDC
3600,1726956000,0.0003184162961593,0.0058949200209563,0.06543774,0,arbitrum,WBTC
3601,1726959600,0.0003194261001518,0.0059695895634883,0.0648128533333333,0,arbitrum,WBTC
3602,1726963200,0.0002979799361557,0.0056459062438293,0.0639345758333333,0,arbitrum,WBTC
3603,1726966800,0.0003691161217432,0.0070072063788297,0.0637989683333333,0,arbitrum,WBTC
3604,1726970400,0.0002247519379392,0.004271711322358,0.0637372166666666,0,arbitrum,WBTC
3605,1726974000,0.0004201391149455,0.0072029819340014,0.0637382283333333,0,arbitrum,WBTC
3606,1726977600,0.0003486837031232,0.005845699496386,0.0637286341666666,0,arbitrum,WBTC
3607,1726981200,0.0002560562515144,0.0048691802736586,0.06369681,0,arbitrum,WBTC
3608,1726984800,0.0008676812176268,0.0039480041766992,0.0636926916666666,0,arbitrum,WBTC
3609,1726988400,0.0002277510953724,0.0043296466654094,0.06371745,0,arbitrum,WBTC
3610,1726992000,0.000168011351096,0.0031931112876008,0.0637352183333333,0,arbitrum,WBTC
3611,1726995600,0.0003458248830712,0.0065882630045937,0.0635866858333333,0,arbitrum,WBTC
3612,1726999200,0.0003090850960438,0.0058897781768732,0.0635660266666666,0,arbitrum,WBTC
3613,1727002800,0.0002191534667028,0.004159987324763,0.0635673441666666,0,arbitrum,WBTC
3614,1727006400,0.0002952409857012,0.0056263551590419,0.06356166,0,arbitrum,WBTC
3615,1727010000,0.000319347215686,0.0056459112146388,0.06357357,0,arbitrum,WBTC
3616,1727013600,0.0011482666843723,0.0046023971467989,0.063598525,0,arbitrum,WBTC
3617,1727017200,0.0008545670828496,0.0056347347909067,0.063590515,0,arbitrum,WBTC
3618,1727020800,0.0003189619137787,0.0055734105948667,0.063392995,0,arbitrum,WBTC
3619,1727024400,0.0015323939574105,0.0052411701284078,0.063301,0,arbitrum,WBTC
3620,1727028000,0.0018766607771757,0.0062395851506364,0.0633003016666666,0,arbitrum,WBTC
3621,1727031600,0.0002428258617961,0.0046463933582546,0.0632995083333333,0,arbitrum,WBTC
3622,1727035200,0.0002959012078394,0.0056633634542429,0.0632886083333333,0,arbitrum,WBTC
3623,1727038800,0.0002705856845227,0.0051804664189884,0.0632631249999999,0,arbitrum,WBTC
3624,1727042400,0.0003729132554508,0.0060764551304421,0.0630211633333333,0,arbitrum,WBTC
3625,1727046000,0.000311900521456,0.0060033613853401,0.0629592916666666,0,arbitrum,WBTC
3626,1727049600,0.0002247743344384,0.0043491879785307,0.0625888641666666,0,arbitrum,WBTC
3627,1727053200,0.0003732628719564,0.0072091161463219,0.06268649,0,arbitrum,WBTC
3628,1727056800,0.0009640819278259,0.0042843796526235,0.0630660208333333,0,arbitrum,WBTC
3629,1727060400,0.0003936691696492,0.004143040888172,0.063118335,0,arbitrum,WBTC
3630,1727064000,0.0001568943503071,0.0030095149827491,0.0631424133333333,0,arbitrum,WBTC
3631,1727067600,0.0003217754368605,0.0061692406153855,0.06317435,0,arbitrum,WBTC
3632,1727071200,0.0003487688830155,0.0059237222816012,0.0634315058333333,0,arbitrum,WBTC
3633,1727074800,0.0014801326421461,0.0058990103004808,0.0646707208333333,0,arbitrum,WBTC
3634,1727078400,0.0026732943508186,0.0046947944741187,0.0654493183333333,0,arbitrum,WBTC
3635,1727082000,0.0003764615577667,0.0057629636613057,0.06582294,0,arbitrum,WBTC
3636,1727085600,0.0003386421146764,0.0062454936403576,0.0657643908333333,0,arbitrum,WBTC
3637,1727089200,0.0003188738623496,0.0058809506046159,0.0657640466666666,0,arbitrum,WBTC
3638,1727092800,0.0003015955563735,0.0055595378621088,0.0657946675,0,arbitrum,WBTC
3639,1727096400,0.0019823149507104,0.0056655965704636,0.06578397,0,arbitrum,WBTC
3640,1727100000,0.0043000232579517,0.0040165289965018,0.0657698808333333,0,arbitrum,WBTC
3641,1727103600,0.0004956718674538,0.0090697575720906,0.065803505,0,arbitrum,WBTC
3642,1727107200,0.0003425881606664,0.0062849256570979,0.0660434458333333,0,arbitrum,WBTC
3643,1727110800,0.0002764602584848,0.005064172200306,0.0662230616666666,0,arbitrum,WBTC
3644,1727114400,0.0001900466681738,0.0034813020070116,0.0662241716666666,0,arbitrum,WBTC
3645,1727118000,0.0003683001406467,0.0066068750895548,0.0663200483333333,0,arbitrum,WBTC
3646,1727121600,0.0002708521770466,0.0049602041308364,0.0662673758333333,0,arbitrum,WBTC
3647,1727125200,0.000271884184421,0.0049859214991891,0.0661546733333333,0,arbitrum,WBTC
3648,1727128800,0.0003792455728761,0.0069543628139505,0.066151215,0,arbitrum,WBTC
3649,1727132400,0.0002907906474038,0.00533273055265,0.0661480933333333,0,arbitrum,WBTC
3650,1727136000,0.0003332039305737,0.0061111083720621,0.0661312683333333,0,arbitrum,WBTC
3651,1727139600,0.0022588315042928,0.0060306764141523,0.0660715025,0,arbitrum,WBTC
3652,1727143200,0.000324841185869,0.0059677629334567,0.0660291233333333,0,arbitrum,WBTC
3653,1727146800,0.0002707659382543,0.005087767031267,0.06442844,0,arbitrum,WBTC
3654,1727150400,0.0003029628131352,0.0057014961810818,0.064404675,0,arbitrum,WBTC
3655,1727154000,0.000300709057969,0.0056552114071256,0.064450255,0,arbitrum,WBTC
3656,1727157600,0.00030920010823,0.0058126352691844,0.0644773466666666,0,arbitrum,WBTC
3657,1727161200,0.0004450151226333,0.0049684540555274,0.064462775,0,arbitrum,WBTC
3658,1727164800,0.0003193992144504,0.0060079711606394,0.064434495,0,arbitrum,WBTC
3659,1727168400,0.0002690723682777,0.0050618581711977,0.0644284883333333,0,arbitrum,WBTC
3660,1727172000,0.0017080542031327,0.0055854739830002,0.0647738966666666,0,arbitrum,WBTC
3661,1727175600,0.0021212465292352,0.0053884607469195,0.0661121791666666,0,arbitrum,WBTC
3662,1727179200,0.0020518076765523,0.0055393983617353,0.0660845783333333,0,arbitrum,WBTC
3663,1727182800,0.0028655772613243,0.0055413657021139,0.0643015916666666,0,arbitrum,WBTC
3664,1727186400,0.0108691292781306,0.0061886985534723,0.064352595,0,arbitrum,WBTC
3665,1727190000,0.0025770856482914,0.0062822897123122,0.0641766783333333,0,arbitrum,WBTC
3666,1727193600,0.0002972254056094,0.0056373581877282,0.0638902875,0,arbitrum,WBTC
3667,1727197200,0.0003502677935106,0.0065425237293016,0.0638879858333333,0,arbitrum,WBTC
3668,1727200800,0.0005228047066708,0.0059661513614952,0.06388397,0,arbitrum,WBTC
3669,1727204400,0.0002586429128116,0.0049040822755303,0.0639095866666666,0,arbitrum,WBTC
3670,1727208000,0.0002222319067963,0.0042152549460148,0.0638868966666666,0,arbitrum,WBTC
3671,1727211600,0.0003510888206299,0.0066571544085577,0.0639030333333333,0,arbitrum,WBTC
3672,1727215200,0.0001939439759065,0.0036836377336209,0.0637944733333333,0,arbitrum,WBTC
3673,1727218800,0.000397471677354,0.0075497134107157,0.0637936075,0,arbitrum,WBTC
3674,1727222400,0.0003049823108253,0.0057914175664,0.0638100833333333,0,arbitrum,WBTC
3675,1727226000,0.0003110621185,0.0058738741346952,0.0641469316666666,0,arbitrum,WBTC
3676,1727229600,0.0002874524938963,0.0054049750539019,0.0644233616666666,0,arbitrum,WBTC
3677,1727233200,0.0003906692440516,0.0056456670152023,0.0646298066666666,0,arbitrum,WBTC
3678,1727236800,0.0002317176193953,0.0043457349551169,0.0646389825,0,arbitrum,WBTC
3679,1727240400,0.000263160932621,0.004936269395827,0.0646283208333333,0,arbitrum,WBTC
3680,1727244000,0.0003568339460923,0.0067042822015519,0.0644867925,0,arbitrum,WBTC
3681,1727247600,0.0002724628662367,0.005147189012106,0.0641592883333333,0,arbitrum,WBTC
3682,1727251200,0.0002462642941071,0.0044740982712366,0.0641418449999999,0,arbitrum,WBTC
3683,1727254800,0.0003158877194294,0.0052554461615618,0.0641366966666666,0,arbitrum,WBTC
3684,1727258400,0.0004243772927793,0.0061192224585079,0.0641455416666666,0,arbitrum,WBTC
3685,1727262000,0.0003405958566004,0.0062977789461348,0.06393133,0,arbitrum,WBTC
3686,1727265600,0.0003115101732105,0.0059055872552989,0.0639289541666666,0,arbitrum,WBTC
3687,1727269200,0.0003118997323465,0.0059109038337211,0.0639499725,0,arbitrum,WBTC
3688,1727272800,0.0002919835863763,0.0055329232786567,0.0639582633333333,0,arbitrum,WBTC
3689,1727276400,0.0002990388761676,0.0056777924623571,0.0639115741666666,0,arbitrum,WBTC
3690,1727280000,0.000291562653677,0.0055576716208902,0.063580045,0,arbitrum,WBTC
3691,1727283600,0.0003167750592144,0.0060344631661561,0.0636267,0,arbitrum,WBTC
3692,1727287200,0.0003355241648104,0.0060730789050198,0.0634812908333333,0,arbitrum,WBTC
3693,1727290800,0.0002047747784551,0.0039057251533977,0.0635493,0,arbitrum,WBTC
3694,1727294400,0.0036237280062837,0.0076410655946294,0.0635735858333333,0,arbitrum,WBTC
3695,1727298000,0.0003823490511608,0.0054848788629933,0.0635760741666666,0,arbitrum,WBTC
3696,1727301600,0.0002705144364468,0.0051547975121908,0.0636152358333333,0,arbitrum,WBTC
3697,1727305200,0.0003160322963528,0.0060255323332088,0.0635771925,0,arbitrum,WBTC
3698,1727308800,0.0004280594006088,0.0054308408637571,0.0634818966666666,0,arbitrum,WBTC
3699,1727312400,0.0002847851062732,0.0054614667659652,0.063285485,0,arbitrum,WBTC
3700,1727316000,0.0002543724446104,0.0049293502738848,0.0625275425,0,arbitrum,WBTC
3701,1727319600,0.0004620794050778,0.0060061503912055,0.06255803,0,arbitrum,WBTC
3702,1727323200,0.0001541616464509,0.0029869994989033,0.0625269166666666,0,arbitrum,WBTC
3703,1727326800,0.0002916799970569,0.0056536402788489,0.0624965949999999,0,arbitrum,WBTC
3704,1727330400,0.0013134166376637,0.0057237696151952,0.0624073608333333,0,arbitrum,WBTC
3705,1727334000,0.0008933540751493,0.0057251097861069,0.062418225,0,arbitrum,WBTC
3706,1727337600,0.0010591731963172,0.0055000221408514,0.0624617191666666,0,arbitrum,WBTC
3707,1727341200,0.0002400156792701,0.0045383461334387,0.0625210558333333,0,arbitrum,WBTC
3708,1727344800,0.0016626319169115,0.0053412489552664,0.0623465191666666,0,arbitrum,WBTC
3709,1727348400,0.0004512200761411,0.0050016251487985,0.0626279974999999,0,arbitrum,WBTC
3710,1727352000,0.0002983315202186,0.005775545223342,0.0625862866666666,0,arbitrum,WBTC
3711,1727355600,0.0002457372667615,0.004756234522937,0.0626030675,0,arbitrum,WBTC
3712,1727359200,0.0003430351409716,0.0065685395231114,0.0626137666666666,0,arbitrum,WBTC
3713,1727362800,0.0001978658060327,0.0038284106448513,0.062619495,0,arbitrum,WBTC
3714,1727366400,0.000397307850751,0.0076880579413446,0.0626190483333333,0,arbitrum,WBTC
3715,1727370000,0.0002780394988456,0.0053394607612591,0.0626492708333333,0,arbitrum,WBTC
3716,1727373600,0.0002896726543135,0.005582423663663,0.0626909941666666,0,arbitrum,WBTC
3717,1727377200,0.0003009346252009,0.0058069629869677,0.0627720516666666,0,arbitrum,WBTC
3718,1727380800,0.0002995389379994,0.0057690649145116,0.0629162525,0,arbitrum,WBTC
3719,1727384400,0.0002534959056164,0.0048829913479915,0.0629061383333333,0,arbitrum,WBTC
3720,1727388000,0.0002549105323671,0.0049104659342732,0.06290176,0,arbitrum,WBTC
3721,1727391600,0.0002651807584695,0.0052265254034628,0.0615670025,0,arbitrum,WBTC
3722,1727395200,0.0002816721691595,0.0055943617219509,0.0610035516666666,0,arbitrum,WBTC
3723,1727398800,0.0002810478904138,0.0055827480723663,0.0610235991666666,0,arbitrum,WBTC
3724,1727402400,0.0002795856071695,0.0055736041526643,0.0607846908333333,0,arbitrum,WBTC
3725,1727406000,0.000201271878676,0.0040169601627908,0.0607097675,0,arbitrum,WBTC
3726,1727409600,0.0002579860034776,0.0051324754480675,0.060903465,0,arbitrum,WBTC
3727,1727413200,0.0003897775345071,0.0056203380515577,0.0608956941666666,0,arbitrum,WBTC
3728,1727416800,0.0002941286929531,0.0056068541134768,0.0611863,0,arbitrum,WBTC
3729,1727420400,0.0002934094442004,0.0057224123436247,0.0621572066666666,0,arbitrum,WBTC
3730,1727424000,0.0002558896594408,0.0049607431689304,0.0624691366666666,0,arbitrum,WBTC
3731,1727427600,0.000507912002542,0.0075914673763312,0.06182911,0,arbitrum,WBTC
3732,1727431200,0.0025091100186782,0.0046214638445131,0.06180706,0,arbitrum,WBTC
3733,1727434800,0.0005919223604108,0.0057595964006746,0.0617859091666666,0,arbitrum,WBTC
3734,1727438400,0.0070358742443836,0.0057461455528981,0.0618151491666666,0,arbitrum,WBTC
3735,1727442000,0.0002879169958659,0.0057083061105439,0.0611240616666666,0,arbitrum,WBTC
3736,1727445600,0.0002632176050731,0.005279141657984,0.0603967333333333,0,arbitrum,WBTC
3737,1727449200,0.00023152301568,0.0046948640602474,0.0597961891666666,0,arbitrum,WBTC
3738,1727452800,0.000255510381987,0.0051249784020145,0.0604128925,0,arbitrum,WBTC
3739,1727456400,0.0002310358691541,0.004625645876546,0.060505395,0,arbitrum,WBTC
3740,1727460000,0.0002058548750758,0.004141117137641,0.06019735,0,arbitrum,WBTC
3741,1727463600,0.0001538583365141,0.0031011799872265,0.0601126725,0,arbitrum,WBTC
3742,1727467200,0.0002849060824689,0.0057415270418902,0.0601080241666666,0,arbitrum,WBTC
3743,1727470800,0.0002292812225128,0.0046172547044762,0.0601563316666666,0,arbitrum,WBTC
3744,1727474400,0.0004227110321378,0.006424080641456,0.0601842166666666,0,arbitrum,WBTC
3745,1727478000,0.0003561257704964,0.0063411640323263,0.0601935783333333,0,arbitrum,WBTC
3746,1727481600,0.0002743545468106,0.0055212176257617,0.0601941458333333,0,arbitrum,WBTC
3747,1727485200,0.0003501138376756,0.0050581236295911,0.0601920583333333,0,arbitrum,WBTC
3748,1727488800,0.0006283832150923,0.0066813831560077,0.0602029308333333,0,arbitrum,WBTC
3749,1727492400,0.0002658848784307,0.00535040264264,0.0601933741666666,0,arbitrum,WBTC
3750,1727496000,0.0002592473035629,0.0052170071406134,0.0601975883333333,0,arbitrum,WBTC
3751,1727499600,0.000273349532728,0.0055007340864973,0.06019665,0,arbitrum,WBTC
3752,1727503200,0.0002655501545383,0.0053378254810058,0.060268785,0,arbitrum,WBTC
3753,1727506800,0.0002520755102217,0.0050669873744288,0.0602698999999999,0,arbitrum,WBTC
3754,1727510400,0.0001967469825996,0.0039536095719009,0.0602839566666666,0,arbitrum,WBTC
3755,1727514000,0.0002784101034527,0.0055957670674203,0.0602747291666666,0,arbitrum,WBTC
3756,1727517600,0.0002962926841802,0.0059578114838594,0.0602487375,0,arbitrum,WBTC
3757,1727521200,0.000299970323227,0.0060317994438309,0.0602487358333333,0,arbitrum,WBTC
3758,1727524800,0.0002736067999208,0.0055028722376779,0.0602344116666666,0,arbitrum,WBTC
3759,1727528400,0.0002289233989209,0.0046043820622692,0.0602315741666666,0,arbitrum,WBTC
3760,1727532000,0.000252538547607,0.0050799147972958,0.0602248166666666,0,arbitrum,WBTC
3761,1727535600,0.0001456348240904,0.0029307392067067,0.0601951541666666,0,arbitrum,WBTC
3762,1727539200,0.0188407595903148,0.0044716917871699,0.0601714349999999,0,arbitrum,WBTC
3763,1727542800,0.0097399652647453,0.0061427042837082,0.0604592541666666,0,arbitrum,WBTC
3764,1727546400,0.0002770251422493,0.0055480248761194,0.0604873241666666,0,arbitrum,WBTC
3765,1727550000,0.0002730577369528,0.0054688920750554,0.0604837058333333,0,arbitrum,WBTC
3766,1727553600,0.0002778544456239,0.0055661410356418,0.0604708958333333,0,arbitrum,WBTC
3767,1727557200,0.0002863013401764,0.0057357949638697,0.0604655583333333,0,arbitrum,WBTC
3768,1727560800,0.0002558859662862,0.0051261192933418,0.0604705608333333,0,arbitrum,WBTC
3769,1727564400,0.0002555427810747,0.0051260920000902,0.0603900941666666,0,arbitrum,WBTC
3770,1727568000,0.0003116343135445,0.0062616484949137,0.0602792699999999,0,arbitrum,WBTC
3771,1727571600,0.0006394268343686,0.005693196413664,0.0602030583333333,0,arbitrum,WBTC
3772,1727575200,0.0002743930764705,0.0055216057742135,0.0601991958333333,0,arbitrum,WBTC
3773,1727578800,0.0002745128470449,0.0055228104161431,0.0602123833333333,0,arbitrum,WBTC
3774,1727582400,0.0002287663757895,0.0046023987760801,0.0602124291666666,0,arbitrum,WBTC
3775,1727586000,0.0003526984732053,0.0056365684076602,0.0602110508333333,0,arbitrum,WBTC
3776,1727589600,0.0002889400832301,0.0048396817768017,0.06021476,0,arbitrum,WBTC
3777,1727593200,0.0001867616196609,0.0037570571039012,0.06021607,0,arbitrum,WBTC
3778,1727596800,0.0001745701797308,0.0035120665302015,0.0602138858333333,0,arbitrum,WBTC
3779,1727600400,0.0005155727014872,0.0075009989724714,0.0601945616666666,0,arbitrum,WBTC
3780,1727604000,0.0002201602239115,0.004360265731585,0.0609274158333333,0,arbitrum,WBTC
3781,1727607600,0.0004414661979282,0.0046837764083318,0.0612721841666666,0,arbitrum,WBTC
3782,1727611200,0.0002263122276868,0.004487620150463,0.0611402025,0,arbitrum,WBTC
3783,1727614800,0.000228070163165,0.0044280738309286,0.0627055241666666,0,arbitrum,WBTC
3784,1727618400,0.0004630863903706,0.007403976880844,0.063224835,0,arbitrum,WBTC
3785,1727622000,0.0001539337929379,0.0028888629017781,0.06313765,0,arbitrum,WBTC
3786,1727625600,0.0001522950467205,0.0029269230825981,0.0631608,0,arbitrum,WBTC
3787,1727629200,0.0002697090206723,0.0051817087779213,0.0631859175,0,arbitrum,WBTC
3788,1727632800,0.0002263920582851,0.0043511151317961,0.0631574083333333,0,arbitrum,WBTC
3789,1727636400,0.000420801366583,0.0059926439857744,0.0632349225,0,arbitrum,WBTC
3790,1727640000,0.0002311996203334,0.0040322337169161,0.0633770341666666,0,arbitrum,WBTC
3791,1727643600,0.0002922904833753,0.0047927063013998,0.06346207,0,arbitrum,WBTC
3792,1727647200,0.0003101090091782,0.0056577664692194,0.064162585,0,arbitrum,WBTC
3793,1727650800,0.000265018075362,0.0050769872247168,0.0635586666666666,0,arbitrum,WBTC
3794,1727654400,0.0003069527734782,0.0058163078777925,0.0641830516666666,0,arbitrum,WBTC
3795,1727658000,0.0003442419128952,0.0061279836998612,0.0641943258333333,0,arbitrum,WBTC
3796,1727661600,0.0010187059755297,0.0041179684291271,0.063190645,0,arbitrum,WBTC
3797,1727665200,0.0003079334172758,0.0058955745119903,0.0634454933333333,0,arbitrum,WBTC
3798,1727668800,0.0003509055102715,0.0056839869019202,0.0632780116666666,0,arbitrum,WBTC
3799,1727672400,0.0003216556027936,0.0061638572834769,0.0633163066666666,0,arbitrum,WBTC
3800,1727676000,0.0002870025252134,0.0055005949995973,0.0633415558333333,0,arbitrum,WBTC
3801,1727679600,0.0002955589064769,0.0056413802946869,0.0636085041666666,0,arbitrum,WBTC
3802,1727683200,0.0003072099245396,0.0058571075662556,0.0636742,0,arbitrum,WBTC
3803,1727686800,0.000473374633384,0.0064792110138048,0.0636170733333333,0,arbitrum,WBTC
3804,1727690400,0.0003123713319659,0.0058518274182206,0.0637017808333333,0,arbitrum,WBTC
3805,1727694000,0.0002297672295116,0.0043644684701818,0.0624373591666666,0,arbitrum,WBTC
3806,1727697600,0.0002045846530882,0.003906661401892,0.0625370216666666,0,arbitrum,WBTC
3807,1727701200,0.000286460299881,0.0055521177482066,0.0626054083333333,0,arbitrum,WBTC
3808,1727704800,0.0002921850078332,0.0055731515280195,0.0620400491666666,0,arbitrum,WBTC
3809,1727708400,0.0002698917297969,0.0053837054839634,0.0607961083333333,0,arbitrum,WBTC
3810,1727712000,0.0037496141409319,0.0041208530837068,0.06081067,0,arbitrum,WBTC
3811,1727715600,0.0002838809992964,0.0053094328187184,0.0614233683333333,0,arbitrum,WBTC
3812,1727719200,0.0002746840712576,0.0054206639171481,0.0615613491666666,0,arbitrum,WBTC
3813,1727722800,0.0002483117353213,0.0049066058661152,0.0612904991666666,0,arbitrum,WBTC
3814,1727726400,0.0003879817726219,0.0076441832988562,0.0615592758333333,0,arbitrum,WBTC
3815,1727730000,0.000319951215864,0.0062570825693712,0.0620259525,0,arbitrum,WBTC
3816,1727733600,0.0003125271473211,0.006027318045149,0.0628948758333333,0,arbitrum,WBTC
3817,1727737200,0.0006403142400375,0.0060459445188306,0.0628929975,0,arbitrum,WBTC
3818,1727740800,0.0002987240284962,0.0057612120509242,0.062894025,0,arbitrum,WBTC
3819,1727744400,0.0002858894642484,0.0055181970653709,0.0628436083333333,0,arbitrum,WBTC
3820,1727748000,0.000862483874508,0.0060203147284202,0.0628283366666666,0,arbitrum,WBTC
3821,1727751600,0.0002970533967548,0.0057450792947472,0.062713805,0,arbitrum,WBTC
3822,1727755200,0.0002870725479055,0.0055593280263477,0.0626284183333333,0,arbitrum,WBTC
3823,1727758800,0.0002962044084513,0.0057368637125236,0.0626211475,0,arbitrum,WBTC
3824,1727762400,0.0003425952124839,0.0054848142948203,0.0625883191666666,0,arbitrum,WBTC
3825,1727766000,0.0004826803889001,0.0062622168489784,0.0624501566666666,0,arbitrum,WBTC
3826,1727769600,0.0006888117406399,0.0053521826602298,0.0608412166666666,0,arbitrum,WBTC
3827,1727773200,0.0005202524768515,0.0054151185095942,0.0607159116666666,0,arbitrum,WBTC
3828,1727776800,0.0014414180809428,0.0054682897438677,0.0607316466666666,0,arbitrum,WBTC
3829,1727780400,0.000415453637741,0.0062502848708839,0.06076734,0,arbitrum,WBTC
3830,1727784000,0.0019174432954168,0.0058371121241697,0.0618374158333333,0,arbitrum,WBTC
3831,1727787600,0.0010570921730474,0.0062769712952098,0.0620533083333333,0,arbitrum,WBTC
3832,1727791200,0.0004792567561711,0.0055883561151992,0.0622101116666666,0,arbitrum,WBTC
3833,1727794800,0.0022713167219043,0.0055988486283427,0.0629788366666666,0,arbitrum,WBTC
3834,1727798400,0.0002979670644745,0.0057337393650807,0.0630801766666666,0,arbitrum,WBTC
3835,1727802000,0.0002431788610633,0.0046846354599043,0.0629747683333333,0,arbitrum,WBTC
3836,1727805600,0.0002243884035456,0.0043242377285026,0.0629449533333333,0,arbitrum,WBTC
3837,1727809200,0.0011270959692292,0.004320621498326,0.0628825266666666,0,arbitrum,WBTC
3838,1727812800,0.0023784583224938,0.0057742220646043,0.0630057875,0,arbitrum,WBTC
3839,1727816400,0.0003699366154574,0.0057908418837368,0.06399829,0,arbitrum,WBTC
3840,1727820000,0.000318061066284,0.006008144419108,0.0642466483333333,0,arbitrum,WBTC
3841,1727823600,0.0011954984814651,0.0046578577286354,0.0647923733333333,0,arbitrum,WBTC
3842,1727827200,0.0001968865634059,0.0036589601098425,0.0656739808333333,0,arbitrum,WBTC
3843,1727830800,0.0003131530092266,0.0058795435895781,0.0646579475,0,arbitrum,WBTC
3844,1727834400,0.0003479870292321,0.0065355167309025,0.0646292433333333,0,arbitrum,WBTC
3845,1727838000,0.000317604225565,0.0059404824869169,0.0649040483333333,0,arbitrum,WBTC
3846,1727841600,0.000335662000178,0.0059633342866713,0.064900865,0,arbitrum,WBTC
3847,1727845200,0.0002971473469401,0.0055487545956914,0.065046005,0,arbitrum,WBTC
3848,1727848800,0.0002966885020296,0.0055344973036464,0.0650917816666666,0,arbitrum,WBTC
3849,1727852400,0.0003330744371352,0.0061079782647527,0.06508396,0,arbitrum,WBTC
3850,1727856000,0.0003629334343597,0.0042514147827172,0.06479553,0,arbitrum,WBTC
3851,1727859600,0.0004818806275305,0.0064304097525374,0.06413998,0,arbitrum,WBTC
3852,1727863200,0.00030259918211,0.0057380259652862,0.0640047658333333,0,arbitrum,WBTC
3853,1727866800,0.0016865057679937,0.0049429727708742,0.0643280225,0,arbitrum,WBTC
